# JD Flux Error
2.457039600497685373e+06 9.753689522756632257e-01 2.331490082020920909e-02
2.457039600844907574e+06 9.646060381432470798e-01 2.272043472673945796e-02
2.457039601192129776e+06 9.849153503591792091e-01 2.229865525142591884e-02
2.457039601539351977e+06 9.454241251474448937e-01 2.188027077971382156e-02
2.457039601886574179e+06 9.896055659990554698e-01 2.229590262642178189e-02
2.457039602233796380e+06 1.053419759760927166e+00 2.357797950941252843e-02
2.457039602581018582e+06 9.817176571026946519e-01 2.228868591004194363e-02
2.457039602928240784e+06 1.019830172091434006e+00 2.283717049844593769e-02
2.457039603275462985e+06 1.012719271912252861e+00 2.286271565695861818e-02
2.457039603622685187e+06 1.092421374547537516e+00 2.355863870993721298e-02
2.457039603969907388e+06 1.018597482458528436e+00 2.282845235516541699e-02
2.457039604317129590e+06 1.019785000592224655e+00 2.284313193738929035e-02
2.457039604664351791e+06 9.952432949060654455e-01 2.243664368944631865e-02
2.457039605011573993e+06 9.654711068273837959e-01 2.248509575522767562e-02
2.457039605358796194e+06 9.464946377577783121e-01 2.179688171397515736e-02
2.457039605706018396e+06 9.450028554174948470e-01 2.283692593155112888e-02
2.457039606053240597e+06 9.718510463085044959e-01 2.270901165075230391e-02
2.457039606400462799e+06 1.026340893589410941e+00 2.261214600390226009e-02
2.457039606747685000e+06 1.006327557092106639e+00 2.259576873892577345e-02
2.457039607094907202e+06 9.943210198270464595e-01 2.220325450622572666e-02
2.457039607442129403e+06 1.017860374278537039e+00 2.189892226125478292e-02
2.457039607789352071e+06 9.861865787213284218e-01 2.174815251979414846e-02
2.457039608136574272e+06 9.951834782669424229e-01 2.248484791593984011e-02
2.457039608483796474e+06 1.025933951042160786e+00 2.232964180039218038e-02
2.457039608831018675e+06 1.043882450460604128e+00 2.274986664325563679e-02
2.457039609178240877e+06 9.955338896745393740e-01 2.239544954924413758e-02
2.457039609525463078e+06 1.011621253658265163e+00 2.206682016437262750e-02
2.457039609872685280e+06 9.792945936548650421e-01 2.127915829762230815e-02
2.457039610219907481e+06 9.995617849325793003e-01 2.169824304795461845e-02
2.457039610567129683e+06 1.004825762488837482e+00 2.237607504783268794e-02
2.457039610914351884e+06 9.616413316826966096e-01 2.200229577267710443e-02
2.457039611261574086e+06 1.066298662501605099e+00 2.304792279807089950e-02
2.457039611608796287e+06 9.839890009971666851e-01 2.200965882354853631e-02
2.457039611956018489e+06 9.952522171511735127e-01 2.214088751204936617e-02
2.457039612303240690e+06 1.013281494738238031e+00 2.125079696330274895e-02
2.457039612650462892e+06 1.006182530707989464e+00 2.122234005084805766e-02
2.457039612997685093e+06 1.028389312671131872e+00 2.178032412572862217e-02
2.457039613344907295e+06 9.887195862118536294e-01 2.116435354971177296e-02
2.457039613692129496e+06 9.493485429375518869e-01 2.177907780884380876e-02
2.457039614039351698e+06 9.422240220877610151e-01 2.053747253359074557e-02
